t,x,xdot,theta,thetadot,u,theta_ref,x_hat,theta_hat
0.68,0.273318,0.187206,-0.0994523,-0.10183,-0.913893,0.0125926,0.0758979,-0.0286222
0.69,0.275114,0.172091,-0.100416,-0.0909618,-0.917918,0.0125926,0.076397,-0.0288989
0.7,0.27676,0.157,-0.101272,-0.0803593,-0.927672,0.0124511,0.0768541,-0.0291447
0.71,0.278254,0.141814,-0.102023,-0.0697661,-0.928999,0.0124511,0.0772692,-0.0293602
0.72,0.279596,0.126698,-0.102668,-0.0594861,-0.928986,0.0124511,0.0776421,-0.0295458
0.73,0.280788,0.111672,-0.103213,-0.0495416,-0.927721,0.0124511,0.0779731,-0.0297024
0.74,0.28183,0.0967585,-0.103661,-0.0399522,-0.925286,0.0124511,0.0782626,-0.0298309
0.75,0.282724,0.0819749,-0.104014,-0.0307347,-0.939387,0.0120986,0.0785107,-0.0299325
0.76,0.283468,0.0669887,-0.104273,-0.0212084,-0.934697,0.0120986,0.0787175,-0.0300072
0.77,0.284064,0.0521703,-0.10444,-0.0120914,-0.928806,0.0120986,0.0788829,-0.0300552
0.78,0.284513,0.037539,-0.104517,-0.00340255,-0.921848,0.0120986,0.0790074,-0.0300777
0.79,0.284816,0.0231115,-0.10451,0.00484364,-0.913939,0.0120986,0.0790915,-0.0300758
0.8,0.284976,0.00890236,-0.104422,0.0126363,-0.932245,0.0115573,0.0791358,-0.0300509
0.81,0.284992,-0.00561346,-0.104254,0.0210351,-0.922509,0.0115573,0.0791402,-0.0300028
0.82,0.284865,-0.0198806,-0.104004,0.0289515,-0.911705,0.0115573,0.0791047,-0.0299313
0.83,0.284596,-0.0338823,-0.103677,0.0363695,-0.900011,0.0115573,0.0790298,-0.0298378
0.84,0.284188,-0.0476052,-0.103279,0.0432791,-0.887571,0.0115573,0.0789165,-0.0297238
0.85,0.283645,-0.0610387,-0.102814,0.0496744,-0.909815,0.0108513,0.0787654,-0.0295906
0.86,0.282965,-0.0748757,-0.102281,0.0569466,-0.895946,0.0108513,0.0785764,-0.0294378
0.87,0.282149,-0.0883996,-0.101678,0.063683,-0.881137,0.0108513,0.0783495,-0.0292649
0.88,0.281199,-0.101596,-0.10101,0.0698702,-0.865599,0.0108513,0.0780854,-0.0290734
0.89,0.280119,-0.114454,-0.100283,0.0755014,-0.849503,0.0108513,0.0777852,-0.028865
0.9,0.278912,-0.126967,-0.0995029,0.0805755,-0.875322,0.0100046,0.0774497,-0.0286412
0.91,0.277577,-0.139971,-0.0986663,0.0867669,-0.858156,0.0100046,0.0770788,-0.0284012
0.92,0.276114,-0.152613,-0.0977706,0.0923858,-0.840167,0.0100046,0.0766722,-0.0281442
0.93,0.274527,-0.164879,-0.0968217,0.0974207,-0.821595,0.0100046,0.0762311,-0.0278719
0.94,0.272818,-0.176761,-0.0958254,0.101868,-0.802631,0.0100046,0.0757565,-0.027586
0.95,0.270993,-0.188257,-0.0947875,0.10573,-0.831598,0.00904126,0.0752494,-0.0272881
0.96,0.26905,-0.200321,-0.0937045,0.110917,-0.81188,0.00904126,0.0747095,-0.0269772
0.97,0.266989,-0.211985,-0.0925725,0.115509,-0.791445,0.00904126,0.0741368,-0.0266523
0.98,0.264813,-0.223239,-0.0913976,0.119496,-0.770556,0.00904126,0.0735322,-0.026315
0.99,0.262526,-0.234076,-0.090186,0.122876,-0.749418,0.00904126,0.0728969,-0.0259671
1,0.260133,-0.244496,-0.0889435,0.125655,-0.781062,0.00798394,0.0722321,-0.0256104
1.01,0.257633,-0.25555,-0.0876658,0.129935,-0.759443,0.00798394,0.0715375,-0.0252435
1.02,0.255024,-0.266179,-0.0863483,0.133607,-0.7372,0.00798394,0.0708128,-0.0248651
1.03,0.252312,-0.276373,-0.0849972,0.136664,-0.714611,0.00798394,0.0700592,-0.024477
1.04,0.249499,-0.286128,-0.0836186,0.139106,-0.691895,0.00798394,0.069278,-0.0240811
1.05,0.246591,-0.295445,-0.0822186,0.14094,-0.725723,0.00685398,0.0684702,-0.0236789
1.06,0.243587,-0.305451,-0.080792,0.144419,-0.702757,0.00685398,0.0676356,-0.0232691
1.07,0.240485,-0.315015,-0.0793338,0.147287,-0.679245,0.00685398,0.0667739,-0.0228501
1.08,0.237289,-0.324129,-0.0778499,0.149538,-0.655481,0.00685398,0.0658862,-0.0224238
1.09,0.234004,-0.33279,-0.0763466,0.151174,-0.631689,0.00685398,0.0649738,-0.0219918
1.1,0.230635,-0.341001,-0.07483,0.152204,-0.6672,0.00567092,0.0640381,-0.021556
1.11,0.227181,-0.349944,-0.0732943,0.15499,-0.643347,0.00567092,0.0630785,-0.0211146
1.12,0.223639,-0.358436,-0.0717338,0.157169,-0.619016,0.00567092,0.0620948,-0.0206661
1.13,0.220014,-0.36647,-0.0701546,0.158737,-0.594508,0.00567092,0.0610881,-0.0202122
1.14,0.216312,-0.374044,-0.0685628,0.159696,-0.570053,0.00567092,0.0600597,-0.0197546
1.15,0.212536,-0.381163,-0.0669643,0.160057,-0.606753,0.0044525,0.059011,-0.019295
1.16,0.208685,-0.389046,-0.0653531,0.162255,-0.58239,0.0044525,0.0579414,-0.0188318
1.17,0.204757,-0.396474,-0.0637228,0.163857,-0.557603,0.0044525,0.0568506,-0.018363
1.18,0.200758,-0.403442,-0.0620796,0.164857,-0.532701,0.0044525,0.0557398,-0.0178905
1.19,0.196691,-0.40995,-0.0604293,0.16526,-0.507917,0.0044525,0.0546103,-0.017416
1.2,0.192561,-0.416003,-0.058778,0.165077,-0.545326,0.00321458,0.0534634,-0.016941
1.21,0.188367,-0.42284,-0.057119,0.166784,-0.520751,0.00321458,0.0522986,-0.0164639
1.22,0.184106,-0.429225,-0.0554459,0.16791,-0.4958,0.00321458,0.0511155,-0.0159826
1.23,0.179785,-0.435152,-0.0537644,0.168447,-0.470783,0.00321458,0.0499152,-0.0154989
1.24,0.175406,-0.440622,-0.0520805,0.168402,-0.445931,0.00321458,0.0486992,-0.0150145
1.25,0.170974,-0.445641,-0.0503999,0.167787,-0.48359,0.00197127,0.0474686,-0.014531
1.26,0.166489,-0.451456,-0.0487159,0.169091,-0.45904,0.00197127,0.046223,-0.0140464
1.27,0.161948,-0.456823,-0.0470216,0.169829,-0.434153,0.00197127,0.0449619,-0.0135589
1.28,0.157355,-0.461739,-0.0453229,0.169996,-0.409237,0.00197127,0.0436865,-0.0130701
1.29,0.152715,-0.466205,-0.0436253,0.169598,-0.384522,0.00197127,0.0423981,-0.0125815
1.3,0.148033,-0.470226,-0.0419344,0.168647,-0.422001,0.000735012,0.0410979,-0.0120949
1.31,0.143307,-0.475045,-0.0402434,0.169621,-0.397656,0.000735012,0.0397855,-0.0116082
1.32,0.138534,-0.479425,-0.0385454,0.170048,-0.373009,0.000735012,0.0384603,-0.0111194
1.33,0.133721,-0.483362,-0.0368459,0.169922,-0.348362,0.000735012,0.0371235,-0.0106302
1.34,0.128869,-0.486858,-0.0351504,0.16925,-0.323944,0.000735012,0.0357765,-0.0101421
1.35,0.123986,-0.48992,-0.0334643,0.168044,-0.360839,-0.000483199,0.0344204,-0.00965661
1.36,0.119067,-0.493771,-0.0317807,0.168749,-0.33684,-0.000483199,0.0330547,-0.00917183
1.37,0.114112,-0.497194,-0.0300927,0.168925,-0.312568,-0.000483199,0.0316789,-0.00868578
1.38,0.109126,-0.500185,-0.0284056,0.16857,-0.288321,-0.000483199,0.0302942,-0.00819995
1.39,0.104111,-0.502746,-0.0267247,0.167688,-0.264321,-0.000483199,0.0289018,-0.00771587
1.4,0.0990729,-0.504884,-0.0250552,0.166293,-0.300261,-0.00167367,0.0275029,-0.00723502
1.41,0.0940095,-0.507797,-0.0233902,0.166774,-0.276717,-0.00167367,0.026097,-0.00675545
1.42,0.0889191,-0.510293,-0.021723,0.166749,-0.252927,-0.00167367,0.0246835,-0.00627521
1.43,0.0838058,-0.512369,-0.0200585,0.166212,-0.229181,-0.00167367,0.0232638,-0.00579576
1.44,0.0786739,-0.514029,-0.018402,0.16517,-0.205696,-0.00167367,0.0218389,-0.00531854
1.45,0.0735274,-0.515279,-0.0167583,0.163637,-0.240342,-0.00282779,0.0204099,-0.004845
1.46,0.0683647,-0.517279,-0.0151208,0.163929,-0.217339,-0.00282779,0.0189765,-0.0043732
1.47,0.0631839,-0.518877,-0.0134829,0.163736,-0.194117,-0.00282779,0.017538,-0.00390126
1.48,0.0579893,-0.520069,-0.0118493,0.163054,-0.170956,-0.00282779,0.0160957,-0.00343055
1.49,0.0527847,-0.520858,-0.010225,0.161889,-0.148065,-0.00282779,0.0146506,-0.00296248
1.5,0.0475742,-0.521252,-0.00861461,0.160255,-0.181108,-0.00393791,0.013204,-0.00249839
1.51,0.0423561,-0.522366,-0.0070118,0.16038,-0.15872,-0.00393791,0.0117552,-0.00203645
1.52,0.0371289,-0.523092,-0.00541005,0.160042,-0.13614,-0.00393791,0.0103039,-0.00157481
1.53,0.0318963,-0.523427,-0.00381401,0.159239,-0.113637,-0.00393791,0.0088511,-0.0011148
1.54,0.0266624,-0.523375,-0.00222831,0.157976,-0.0914098,-0.00393791,0.00739793,-0.000657734
1.55,0.0214309,-0.522942,-0.000657463,0.156266,-0.122572,-0.00499713,0.00594545,-0.000204916
1.56,0.0162002,-0.523194,0.000904701,0.156238,-0.100865,-0.00499713,0.00449322,0.000245422
1.57,0.0109689,-0.523074,0.00246438,0.155769,-0.0789943,-0.00499713,0.00304081,0.000695051
1.58,0.00574073,-0.522578,0.00401716,0.154859,-0.0572157,-0.00499713,0.00158926,0.00114271
1.59,0.000519331,-0.521712,0.00555866,0.153514,-0.0357197,-0.00499713,0.000139615,0.00158714
1.6,-0.00469157,-0.52048,0.00708459,0.151746,-0.0647535,-0.0059992,-0.00130711,0.00202711
1.61,-0.00989339,-0.519893,0.00860081,0.151567,-0.0437917,-0.0059992,-0.00275131,0.00246431
1.62,-0.0150876,-0.51895,0.0101132,0.150975,-0.0226968,-0.0059992,-0.00419338,0.00290039
1.63,-0.0202705,-0.517649,0.0116175,0.149965,-0.00171027,-0.0059992,-0.00563233,0.00333418
1.64,-0.0254386,-0.515993,0.0131097,0.148545,0.0189882,-0.0059992,-0.00706717,0.00376448
1.65,-0.0305885,-0.51399,0.0145857,0.146727,-0.00769692,-0.0069384,-0.00849692,0.00419014
1.66,-0.0357213,-0.512586,0.016051,0.146398,0.0124528,-0.0069384,-0.00992194,0.00461273
1.67,-0.0408384,-0.510843,0.017511,0.14568,0.0327029,-0.0069384,-0.0113426,0.00503381
1.68,-0.0459364,-0.508761,0.0189619,0.144572,0.0528274,-0.0069384,-0.0127579,0.00545227
1.69,-0.0510119,-0.506342,0.0203998,0.143079,0.0726582,-0.0069384,-0.014167,0.005867
1.7,-0.0560615,-0.503595,0.0218209,0.141215,0.0485148,-0.00780948,-0.0155689,0.00627691
1.71,-0.0610864,-0.501396,0.0232303,0.14073,0.0677816,-0.00780948,-0.0169639,0.00668345
1.72,-0.0660877,-0.498877,0.0246331,0.139883,0.0871135,-0.00780948,-0.0183524,0.00708807
1.73,-0.0710622,-0.496038,0.0260255,0.138673,0.106301,-0.00780948,-0.0197335,0.00748973
1.74,-0.0760068,-0.492882,0.0274041,0.137108,0.125189,-0.00780948,-0.0211062,0.0078874
1.75,-0.0809182,-0.489417,0.0287652,0.135198,0.103755,-0.0086076,-0.0224697,0.00828009
1.76,-0.0857975,-0.486447,0.0301136,0.134549,0.122062,-0.0086076,-0.0238243,0.00866909
1.77,-0.0906455,-0.483177,0.0314539,0.133566,0.140397,-0.0086076,-0.0251702,0.00905574
1.78,-0.0954594,-0.479607,0.0327826,0.132249,0.158568,-0.0086076,-0.0265067,0.00943908
1.79,-0.100236,-0.475742,0.0340966,0.130606,0.176433,-0.0086076,-0.0278328,0.00981817
1.8,-0.104973,-0.471588,0.0353925,0.128649,0.15785,-0.0093283,-0.0291477,0.0101921
1.81,-0.10967,-0.467873,0.0366746,0.127826,0.175116,-0.0093283,-0.0304518,0.010562
1.82,-0.114329,-0.463878,0.0379469,0.1267,0.19237,-0.0093283,-0.0317451,0.0109291
1.83,-0.118946,-0.459606,0.0392064,0.125271,0.209439,-0.0093283,-0.033027,0.0112925
1.84,-0.123519,-0.45506,0.0404502,0.123547,0.226195,-0.0093283,-0.0342966,0.0116514
1.85,-0.128046,-0.450248,0.0416753,0.121539,0.210581,-0.00996751,-0.0355532,0.0120049
1.86,-0.132526,-0.445816,0.0428853,0.120534,0.22672,-0.00996751,-0.036797,0.0123541
1.87,-0.136961,-0.441126,0.044084,0.119257,0.242805,-0.00996751,-0.0380282,0.0127
1.88,-0.141347,-0.436183,0.0452685,0.11771,0.258682,-0.00996751,-0.0392459,0.0130418
1.89,-0.145683,-0.43099,0.0464363,0.115901,0.274239,-0.00996751,-0.0404496,0.0133787
1.9,-0.149966,-0.425554,0.0475847,0.113841,0.261689,-0.0105216,-0.0416385,0.0137102
1.91,-0.154196,-0.420435,0.0487168,0.112646,0.276611,-0.0105216,-0.0428128,0.0140369
1.92,-0.158373,-0.415084,0.0498358,0.111212,0.291435,-0.0105216,-0.0439726,0.0143598
1.93,-0.162496,-0.409504,0.0509393,0.109543,0.306028,-0.0105216,-0.0451171,0.0146783
1.94,-0.166562,-0.403699,0.0520249,0.107647,0.320294,-0.0105216,-0.0462459,0.0149916
1.95,-0.170569,-0.397676,0.0530905,0.105534,0.310879,-0.0109872,-0.0473582,0.0152991
1.96,-0.174517,-0.391908,0.0541386,0.104143,0.324492,-0.0109872,-0.0484542,0.0156016
1.97,-0.178406,-0.385933,0.0551718,0.102548,0.337963,-0.0109872,-0.0495339,0.0158998
1.98,-0.182234,-0.379755,0.056188,0.100755,0.35118,-0.0109872,-0.0505967,0.0161931
1.99,-0.186,-0.373378,0.0571854,0.0987707,0.364063,-0.0109872,-0.0516421,0.0164809
2,-0.189701,-0.36681,0.058162,0.0966057,0.357831,-0.0113616,-0.0526695,0.0167628
2.01,-0.193337,-0.360432,0.0591198,0.0950158,0.370044,-0.0113616,-0.0536789,0.0170393
2.02,-0.196908,-0.353874,0.0600609,0.0932596,0.38207,-0.0113616,-0.0546704,0.0173109
2.03,-0.200413,-0.34714,0.0609837,0.0913423,0.393819,-0.0113616,-0.0556434,0.0175773
2.04,-0.20385,-0.340236,0.0618865,0.0892717,0.405229,-0.0113616,-0.0565975,0.0178379
2.05,-0.207217,-0.333169,0.0627679,0.0870578,0.402205,-0.0116426,-0.0575322,0.0180923
2.06,-0.210514,-0.326226,0.0636293,0.0852696,0.412929,-0.0116426,-0.0584475,0.0183409
2.07,-0.213741,-0.319131,0.0644721,0.0833534,0.423421,-0.0116426,-0.0593433,0.0185842
2.08,-0.216896,-0.311889,0.0652952,0.0813149,0.433615,-0.0116426,-0.0602191,0.0188218
2.09,-0.219978,-0.304507,0.0660974,0.0791624,0.443464,-0.0116426,-0.0610747,0.0190534
2.1,-0.222985,-0.29699,0.0668775,0.0769052,0.44365,-0.0118283,-0.0619096,0.0192786
2.11,-0.225918,-0.289531,0.0676364,0.0749224,0.452802,-0.0118283,-0.0627237,0.0194977
2.12,-0.228775,-0.28195,0.068375,0.0728508,0.461677,-0.0118283,-0.0635169,0.0197109
2.13,-0.231556,-0.274253,0.0690925,0.0706972,0.470233,-0.0118283,-0.0642889,0.0199181
2.14,-0.234259,-0.266445,0.0697882,0.0684698,0.478443,-0.0118283,-0.0650394,0.0201189
2.15,-0.236884,-0.258533,0.0704612,0.0661774,0.481817,-0.0119177,-0.0657681,0.0203132
2.16,-0.23943,-0.250613,0.0711119,0.0640068,0.489319,-0.0119177,-0.0664748,0.0205011
2.17,-0.241896,-0.242601,0.0717406,0.0617878,0.496501,-0.0119177,-0.0671593,0.0206826
2.18,-0.244281,-0.234505,0.072347,0.0595279,0.503347,-0.0119177,-0.0678216,0.0208577
2.19,-0.246586,-0.226329,0.0729306,0.0572352,0.509844,-0.0119177,-0.0684612,0.0210263
2.2,-0.248808,-0.21808,0.0734912,0.054918,0.516362,-0.0119102,-0.069078,0.0211881
2.21,-0.250947,-0.209757,0.0740285,0.05257,0.522146,-0.0119102,-0.0696718,0.0213433
2.22,-0.253002,-0.201375,0.0745422,0.0502144,0.527571,-0.0119102,-0.0702425,0.0214917
2.23,-0.254974,-0.192939,0.0750324,0.0478597,0.532641,-0.0119102,-0.0707898,0.0216332
2.24,-0.256861,-0.184456,0.0754991,0.0455139,0.537365,-0.0119102,-0.0713136,0.021768
2.25,-0.258663,-0.175933,0.0759424,0.0431845,0.546958,-0.011806,-0.0718138,0.0218961
2.26,-0.260379,-0.167271,0.0763615,0.0406725,0.550968,-0.011806,-0.0722901,0.0220172
2.27,-0.262008,-0.158581,0.0767557,0.0381943,0.55458,-0.011806,-0.0727424,0.022131
2.28,-0.26355,-0.149871,0.0771253,0.0357589,0.557823,-0.011806,-0.0731705,0.0222378
2.29,-0.265005,-0.141147,0.0774708,0.0333742,0.560723,-0.011806,-0.0735744,0.0223377
2.3,-0.266373,-0.132414,0.0777928,0.0310472,0.573301,-0.011606,-0.0739541,0.0224307
2.31,-0.267652,-0.123479,0.0780898,0.0283877,0.575492,-0.011606,-0.0743092,0.0225166
2.32,-0.268842,-0.11455,0.0783607,0.0258033,0.57725,-0.011606,-0.0746396,0.0225949
2.33,-0.269943,-0.105633,0.0786061,0.0233036,0.578627,-0.011606,-0.0749452,0.0226659
2.34,-0.270955,-0.0967349,0.078827,0.0208965,0.579667,-0.011606,-0.075226,0.0227297
2.35,-0.271878,-0.0878615,0.0790243,0.0185879,0.595117,-0.0113117,-0.0754822,0.0227868
2.36,-0.272711,-0.0787248,0.0791961,0.0158,0.595458,-0.0113117,-0.0757134,0.0228366
2.37,-0.273453,-0.0696258,0.0793406,0.0131282,0.595334,-0.0113117,-0.0759192,0.0228784
2.38,-0.274104,-0.0605725,0.0794591,0.0105828,0.594821,-0.0113117,-0.0760999,0.0229128
2.39,-0.274664,-0.0515714,0.0795528,0.00817108,0.593979,-0.0113117,-0.0762555,0.02294
2.4,-0.275135,-0.0426278,0.079623,0.00589844,0.612166,-0.0109255,-0.0763862,0.0229604
2.41,-0.275515,-0.0333618,0.0796675,0.00300372,0.610642,-0.0109255,-0.0764917,0.0229734
2.42,-0.275803,-0.0241663,0.0796837,0.000265464,0.608624,-0.0109255,-0.0765714,0.0229783
2.43,-0.275999,-0.0150495,0.0796735,-0.00230567,0.606213,-0.0109255,-0.0766258,0.0229755
2.44,-0.276104,-0.00601787,0.0796384,-0.00470258,0.603484,-0.0109255,-0.076655,0.0229656
2.45,-0.27612,0.00292363,0.0795802,-0.00692081,0.624251,-0.0104505,-0.0766592,0.022949
2.46,-0.276044,0.0122439,0.079496,-0.00989878,0.620861,-0.0104505,-0.0766381,0.0229249
2.47,-0.275875,0.0214614,0.0793831,-0.012681,0.616955,-0.0104505,-0.0765913,0.0228925
2.48,-0.275615,0.0305675,0.0792434,-0.0152563,0.612653,-0.0104505,-0.076519,0.0228524
2.49,-0.275264,0.0395559,0.079079,-0.0176181,0.608048,-0.0104505,-0.0764216,0.0228052
2.5,-0.274824,0.048422,0.078892,-0.0197629,0.631218,-0.00989047,-0.0762994,0.0227514
2.51,-0.274294,0.0577202,0.0786792,-0.0227988,0.625979,-0.00989047,-0.076152,0.0226902
2.52,-0.273671,0.0668839,0.0784372,-0.025601,0.620206,-0.00989047,-0.075979,0.0226206
2.53,-0.272957,0.0759043,0.0781684,-0.0281581,0.614038,-0.00989047,-0.0757807,0.0225433
2.54,-0.272153,0.0847752,0.0778753,-0.0304639,0.607585,-0.00989047,-0.0755576,0.0224589
2.55,-0.271262,0.0934926,0.0775604,-0.0325158,0.632962,-0.0092499,-0.0753101,0.0223683
2.56,-0.270281,0.102692,0.0772199,-0.0355831,0.62591,-0.0092499,-0.0750377,0.0222702
2.57,-0.269209,0.111726,0.0768501,-0.0383804,0.618307,-0.0092499,-0.07474,0.0221637
2.58,-0.268047,0.120585,0.0764537,-0.0408962,0.610316,-0.0092499,-0.0744175,0.0220496
2.59,-0.266798,0.129265,0.0760336,-0.0431247,0.60206,-0.0092499,-0.0740706,0.0219286
2.6,-0.265463,0.137761,0.0755927,-0.0450644,0.629431,-0.00853402,-0.0736999,0.0218017
2.61,-0.26404,0.146784,0.0751268,-0.0481356,0.620615,-0.00853402,-0.0733048,0.0216674
2.62,-0.262528,0.155612,0.0746316,-0.0509025,0.61124,-0.00853402,-0.072885,0.0215248
2.63,-0.260929,0.164237,0.0741104,-0.0533537,0.601485,-0.00853402,-0.072441,0.0213747
2.64,-0.259244,0.172652,0.0735663,-0.0554839,0.591488,-0.00853402,-0.0719733,0.0212179
2.65,-0.257477,0.180855,0.0730024,-0.0572926,0.620623,-0.00774872,-0.0714825,0.0210555
2.66,-0.255625,0.189626,0.0724143,-0.0603395,0.610112,-0.00774872,-0.0709682,0.020886
